Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-27 00:00:00-05:00,299.4890245254738,301.4267113250342,299.145992989256,299.9247741699219,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,301.37115599473304,303.9578418580612,300.0175618402262,303.06781005859375,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,304.4491002136264,304.68088130237015,302.6133838050838,302.8173522949219,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,300.7220803414687,304.01338919524386,299.9618597770934,303.8001403808594,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,303.1696879918508,303.32731159381,297.3566280132966,298.28375244140625,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,299.78572755688015,302.3909452672098,299.6651968389453,300.4996032714844,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,304.1617760560179,305.960400053816,303.8372767854383,305.0796203613281,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,308.05569151234573,308.8159405016007,306.57231473494875,308.6026916503906,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,309.5761467403061,309.8357404698621,308.5470238274841,309.64105224609375,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,308.56553523051,309.6502548835903,307.4344423834342,307.99072265625,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,307.09141592013054,310.35488352384476,307.0543230230456,310.28997802734375,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,311.6622263521399,312.4595399717804,310.2900716817458,310.82781982421875,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,312.28329398041274,313.0435427661608,311.91244988533276,312.830322265625,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,311.3840213126561,313.4793317387837,311.1058952798048,312.49658203125,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,312.91375458490006,313.11772307766057,311.69922392596857,312.9971923828125,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,311.9866137933672,313.06208139916436,310.7813352019239,312.1905822753906,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,313.1733204991829,314.3692904567742,312.88591423400163,313.6832275390625,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,313.126969634376,313.9614041861647,309.3628470282161,312.3945617675781,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,311.02242824641144,311.3376471518898,308.3430251094574,309.1774597167969,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,299.5909926147371,309.2516130317988,297.82943361740735,298.9234619140625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,300.33272237683167,300.9538799672394,288.97544688943134,289.865478515625,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,291.2838804534073,294.9274718450983,288.05750627787023,288.7991943359375,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,283.1994499130487,288.8549151828299,275.8288269042969,275.8288269042969,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,267.6608329640057,276.18110869798824,264.731116384143,274.6698913574219,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,276.47779171091906,286.62981639471866,273.00107480463083,286.5649108886719,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,286.9450770481459,290.96879460409,275.8844868460914,278.3598937988281,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,283.81128050835054,290.2826181785141,281.2245958409201,290.0600891113281,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,282.75443208360537,285.9900874418258,278.1466223190575,280.4180603027344,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,271.78653593607663,277.00625129088274,269.0793482960723,275.7824401855469,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,255.23742431137154,263.4795766599722,253.52226621282233,254.24542236328125,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,263.89674596128964,267.49396545505346,253.56856487503316,267.4012756347656,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,260.2438072812309,261.393432381166,251.13943969146615,254.36581420898438,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,237.3438501778921,247.2269998344369,229.6301682566486,230.02883911132812,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,243.91719537456973,251.6957839590255,230.40899798699195,249.6931915283203,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,223.6038822393048,238.17828064921406,220.06227397206484,222.37081909179688,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,227.1825652688413,237.50147890148386,219.79339653886174,234.37705993652344,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,219.0331256389618,230.26986812889422,211.40289627092716,222.5098419189453,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,221.81453999708035,229.35206682364282,215.29685579474065,222.9827117919922,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,226.17767886812643,227.98687876671326,213.0936374118293,213.3734130859375,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,212.8045351378094,214.19406437131502,203.5440473871526,207.91783142089844,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,218.61450391829229,227.64184863747488,218.03631124687172,226.75588989257812,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,228.35993751877487,239.06592291440546,223.5851517615496,230.15048217773438,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,232.69637190205603,245.08096604773,232.25806003537406,243.5888671875,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,236.19355433469624,243.2251719122583,234.1232342411207,236.33343505859375,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,238.4597494769956,244.73598379191057,236.43606067798095,244.00857543945312,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,242.99204247552908,245.57526819848582,238.94466534795134,240.3715057373047,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,231.2602201174131,240.2875642752323,227.4553078753553,229.55360412597656,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,228.65837179252074,235.64335876050833,228.09882035351683,234.85067749023438,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,233.85278317972373,236.24019000471637,228.68631772614506,231.45606994628906,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,240.45546108665715,248.9978631011281,231.4374502991695,247.00213623046875,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,255.7217320700908,256.486451445,247.0301428278452,247.2539520263672,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,249.8931189709929,257.391039839455,247.3658453529545,255.55386352539062,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,258.86440598833883,262.2403546551646,256.89668449868407,259.442626953125,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,258.4541670349154,258.7992156557036,253.11049546713045,257.0739440917969,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,262.0352555449032,265.6909380967998,256.93406289185134,264.6557922363281,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,258.85524838576185,264.79575573441656,256.88749730498205,259.0324401855469,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,260.3286303636444,261.149301941165,257.1672119683842,260.2820129394531,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,266.1385741475947,267.9291043366545,263.35948710128525,267.3136291503906,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,263.55540470119513,267.4535957117348,262.38037778124743,262.60418701171875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,258.07179278102495,259.2934651875705,253.67933888638223,254.63058471679688,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,259.5825808167889,262.0539019582094,258.23966886447624,260.2820129394531,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,261.57833329550306,264.7957331114833,259.95565954134184,260.2633972167969,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,261.8021817798953,264.57193481319996,259.7225261721367,263.8911437988281,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,265.8960580460895,268.8336666820611,265.42977005752385,267.6959228515625,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,271.3983037311806,271.75268722543615,266.1572302676305,266.4649963378906,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,271.873982903908,274.9981193767541,270.8295019427112,273.4407043457031,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,272.04179538488586,273.54325786635394,269.13216219392785,270.8947448730469,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,266.0732871131243,271.0625749832255,262.5388156947959,263.72320556640625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,261.8114765737513,264.75842126825177,260.31004230425947,264.45068359375,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,267.3136831683947,269.7476936403709,264.58121299131085,266.8940124511719,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,268.6192185807688,269.01088459172803,264.64643542411864,265.0847473144531,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,268.3486733636741,270.2418010069554,267.7704809494631,268.28338623046875,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,271.4636116112568,273.1982181997466,270.31653260177217,272.72259521484375,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,270.76413566984047,274.17736753806093,270.33515864180197,272.77850341796875,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.98155131270204,274.40119349845673,267.20170458098124,267.34161376953125,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,266.77277725136986,267.82659303640895,260.15147975118873,262.6134948730469,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,260.142097557135,265.8867409146863,254.58392387151173,265.7561950683594,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,263.33146882566115,267.0244616522184,262.3709167268862,266.97784423828125,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,273.2914503355905,276.74199373924125,272.9650714260289,275.1099853515625,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,274.50380712527533,276.23838517730223,272.26562996202875,272.2842712402344,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.87467472394167,277.7864443864766,275.64153069387817,276.9098205566406,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,276.77927065384836,277.59994218127207,273.8882790313198,274.998046875,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,274.7089270820431,275.69745539378795,273.4499437537004,275.520263671875,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,281.5727036149408,281.8151825155114,275.53893492584734,278.91485595703125,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,281.7498532586017,283.1020998267104,276.8538293160821,283.0647888183594,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,284.1093543565007,286.15169866023473,281.8618421354063,282.5426330566406,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,282.0670289681868,284.3984697945521,279.27863484704466,283.8016357421875,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,283.14883437810636,285.564203773769,282.62659388498867,284.9486999511719,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.88117371303935,287.3546597939987,284.52895553085096,287.3080139160156,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,289.3223616095447,292.1014482628659,289.04260020080375,291.1315612792969,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,290.13379928417254,291.89638215348884,288.2406705319273,290.366943359375,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,295.8411463655128,299.60873357198415,295.7758592037261,297.8088684082031,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,298.6295431311322,301.60446339855105,298.0793266044891,301.40863037109375,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,298.70409017117595,301.4831769782183,297.82746642868483,299.16107177734375,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,299.74860681959524,300.65320672741785,296.7643520725616,297.49176025390625,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,290.4602571903053,291.10373722655805,279.78227376519334,280.341796875,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,287.45722432746294,288.240584771874,278.46720626163506,283.6989440917969,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.9263419251905,287.4945826049996,276.73264555745334,286.3475036621094,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,294.2091187794805,294.3583343709327,286.9257017027537,291.8590087890625,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.8942100250143,293.1926412353925,289.90061997210125,290.6466979980469,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,289.10795633168823,291.24353533454155,288.64166823255516,290.75860595703125,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,294.276762993468,294.47345778614556,287.1205141986351,289.096923828125,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,288.4880651033334,291.3543036269551,287.32659104636923,290.9515380859375,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,293.6398372643726,294.5858933186403,291.878874091569,292.291015625,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,290.22096314675923,290.8485514007504,282.97106821028643,284.8350524902344,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,284.25434804093703,288.1603171431697,282.2030160684655,287.888671875,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,286.7739100729771,286.98935673197917,280.4606969483177,281.05078125,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,282.3247472879432,285.32210640285064,280.00177039109366,285.1816101074219,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,284.7413383004649,290.55814156430307,284.5821187113963,288.8346252441406,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.9680203156232,292.14112467006703,289.49968033846915,290.85784912109375,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,294.34230201160415,295.7098753370063,291.78518401074354,292.4595947265625,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,296.33752108837274,297.5645699082259,295.5788123855693,296.9744567871094,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,295.4101929942463,297.4146736693503,293.5274567281846,293.9114990234375,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,294.6889510886178,296.27194295150696,292.8999170185758,296.1595458984375,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,296.77767439936406,297.02122033565746,291.007722429087,294.47344970703125,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,294.40797548038853,297.75193092863185,292.9561324856006,297.48028564453125,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,299.85943465077975,302.27605697035693,294.23935349480286,294.9043884277344,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,293.4618473075831,299.5128209928934,292.244174680497,298.72601318359375,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.9950586306774,302.5851717145195,299.0538691604839,301.47052001953125,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,299.5408896287822,300.93653360894797,298.8852022287936,300.4775695800781,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,301.4986271449361,302.1449387693142,299.49411779739563,301.3487548828125,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,301.07706900290543,304.54279670707643,300.3183604305946,303.7840881347656,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,305.7792109507365,306.2287990760789,303.42813489954403,304.4303894042969,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,304.0651752098835,306.4818265568981,303.95277813983,306.163330078125,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,305.7979182742342,306.5098042157516,301.12389425924033,302.5101623535156,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,300.6275556830517,301.6016826200613,299.03518772856324,300.5619812011719,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,301.2644053137518,302.93169463863757,300.4588456164485,302.75372314453125,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,302.01372396724446,303.14712734269153,300.5337821524394,300.8335266113281,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,301.72337656606777,305.1048064493569,301.68590135978343,304.5334167480469,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,301.51721925948283,303.86829468413407,299.4003423679774,303.44677734375,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,305.26405048719454,305.9478372768852,300.9834154068813,305.84478759765625,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,307.53082852944306,308.74850126985285,306.978190680475,307.9710693359375,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,307.0999367904349,309.16064453125,307.0999367904349,309.16064453125,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,310.4813806131665,311.34313895682857,310.20973535692804,311.0808410644531,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,310.4907021067543,313.28199026091323,310.16285838399455,313.16021728515625,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,312.1767150568948,313.6754088017818,311.25875834916513,313.3850402832031,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,313.8440003585193,314.5090351585721,311.8769666299125,314.32171630859375,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,315.52068320179865,316.1669947285276,310.9871551520584,311.72711181640625,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,314.19994321236794,316.8601109967527,314.17184395562185,316.07330322265625,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,315.2958518569695,316.8320208303793,314.565242575403,315.5019226074219,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,315.1085869168306,316.05464305830594,314.3686015610663,315.5113525390625,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,316.5416490619518,316.9163153538768,315.5206712677434,316.5135498046875,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,316.91636649211824,317.6282525712913,315.29589950118344,317.1973876953125,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,317.58141472940537,318.105953361779,315.3052886726543,315.8766784667969,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,314.1249590060698,317.34714016389256,313.9938386837642,316.8600769042969,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,316.5229427503298,318.2089554471391,316.17634711185,317.9841613769531,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,320.45702906128884,321.2813122202107,317.9561089068266,321.2063903808594,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,321.77768448686686,322.4146200367706,320.59745852041743,322.330322265625,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,322.9297907416108,325.8334757367222,322.37715299785725,325.5618591308594,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,326.4423668061463,327.74433718514877,324.58773005377924,326.27374267578125,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,327.31342536807495,328.5123744923638,326.1051002975551,328.3812255859375,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,328.16583608941806,329.05566491761255,326.957510913646,327.1916809082031,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,328.03469752532,330.3763975448024,327.12611677435257,330.27337646484375,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,332.21239709316336,336.0340399385246,331.05089414435105,335.050537109375,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,333.3363163588147,333.814032319455,320.89720675396404,323.5199279785156,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,324.2130575643056,325.8053964357291,313.66603146770007,320.87847900390625,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,315.3895559650479,320.9440908148567,311.8020836742528,312.1111755371094,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,316.17641392376805,320.7755174828843,315.2959321825401,318.27459716796875,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,320.1759424208245,320.8409771711888,311.7739222557776,312.7480773925781,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,314.5558533820421,315.63302955857506,310.04104936765964,312.90728759765625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,316.1201666926315,318.8271859786665,313.05723297016124,317.02874755859375,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,319.520322138572,320.36332854055274,317.0381255051584,318.6304931640625,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,319.8856386198141,321.337481379407,317.08494560826387,317.365966796875,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,312.43901647998564,316.316885872113,311.90510195465646,314.57464599609375,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,315.3918312390838,315.50467818514494,308.4326588022213,310.9530029296875,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,306.29791334853064,307.6427207058514,302.5644069183266,307.49224853515625,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.99700680106326,311.188195469134,306.4484215399332,310.6239318847656,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,311.18806231699506,311.47020833827276,302.9122956194477,303.4201354980469,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,302.0847950642425,307.33237956626084,300.74937241411027,304.2289733886719,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,303.36373551697545,309.9467420177309,302.4797581905343,309.14739990234375,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,313.3699781102687,315.0063165643252,312.36371146799064,314.2821960449219,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,314.0752189561037,314.8275510228178,311.86520404814166,312.5705261230469,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,313.2477305323337,318.13797653341925,313.0502483279517,314.9405212402344,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,317.57373700039824,318.5611767966822,315.05339205968824,316.96246337890625,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.94046825991654,316.93414647495655,311.46084004390406,313.9529724121094,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,316.0407543865309,319.70842391608534,315.99374438857006,319.5203552246094,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,319.6613763149551,321.7867560460061,314.460802628494,314.97802734375,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.97800682555214,321.27892343897173,317.94979508952423,320.46075439453125,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,322.4263410703937,323.3667708073937,321.4952961150098,323.3009338378906,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.97488695958054,326.65826416947885,324.34481512825994,326.18804931640625,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,328.7647912025177,332.93088757924073,328.2663646461562,331.43560791015625,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,331.29453138300465,331.4732152992231,328.29455872603177,329.2726135253906,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,329.85569276123,330.96539283684797,326.460755572356,327.20367431640625,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,323.2350798547268,327.2883295118809,322.68964326381683,326.79931640625,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,328.17227735006855,329.8556542272104,326.42309221822916,326.6017761230469,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,327.88075935708804,328.5202445680317,320.72410420307284,321.6363220214844,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.9999348731785,326.21621665826694,322.2288044308222,322.9247131347656,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,322.87765027229653,325.07828057613625,322.0030577179887,322.31341552734375,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,322.5297482166591,324.6739266938656,320.35735799763285,324.0814514160156,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,325.32279087183775,325.3792143494791,322.6895995831327,325.1817321777344,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,321.74919230592604,322.54856322738306,315.62698626114786,319.17242431640625,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,319.5203520577409,319.8588929188217,317.85577339186375,318.07208251953125,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,312.31662203131975,318.10025733382724,306.70225713970433,307.20068359375,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,307.4358417899511,313.5392206665911,305.7242530422314,310.3229675292969,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,310.5298767089844,312.5611794632843,307.7461843278693,310.5298767089844,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,313.8119713114063,318.1003282072314,310.61451625043287,316.0125732421875,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,320.5547615943241,327.2130180276153,319.36042655061067,323.07513427734375,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,328.4355776138151,331.2098560191429,328.0782098246944,329.3760070800781,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,329.0845331386502,330.5704280240426,326.94035473283753,329.30084228515625,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,342.2881667898538,342.67374637446204,332.9685058974516,333.438720703125,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,332.43245352617004,334.02178186242475,329.6299916572221,332.94970703125,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,335.1690393218218,336.2599408922408,333.90886734382786,335.4229736328125,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,334.397972683183,335.47007629323576,330.33533828099235,332.1691589355469,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,339.47630842186254,341.1690703271321,338.1690974208585,340.9715881347656,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,338.5263913903148,340.3602403037653,336.9934867897762,339.1376647949219,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,339.4104682836854,339.9653183329974,335.0186491921803,335.0562744140625,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,334.4167285334726,336.843023961899,333.05309430882124,336.46685791015625,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,336.2035559812025,336.41045162517617,334.08758954495715,334.1628112792969,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,335.99665364864717,337.4449231276328,333.7302150892081,336.1659240722656,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,338.7521528223719,342.13770526863624,337.88697362477023,341.5828552246094,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,341.4981858962768,341.52639763469347,339.9464828840976,341.0561828613281,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,341.21606382945834,341.488796453104,337.77411670183375,340.491943359375,83872700,0.0,0.0,0.0
